ID plataforma anuncio mercado investimento cliques conversoes
130 Google Banner Tecnologia 8.58047696321715 578 35
131 Instagram Texto Alimentação 11.4831163596998 260 77
132 Facebook Texto Alimentação 7.0260944539066 615 6
133 Instagram Vídeo Moda 9.98515905280126 439 44
134 Facebook Vídeo Tecnologia 7.52012910446964 690 25
135 Google Banner Alimentação 13.6458859394988 348 76
136 Facebook Texto Alimentação 10.6137900474896 440 55
137 Instagram Vídeo Tecnologia 13.5698416524745 387 81
138 Google Banner Moda 8.22510810849227 596 33
139 Instagram Banner Alimentação 12.2128538359765 308 77
140 Facebook Banner Alimentação 12.0601414741615 350 79
141 Facebook Vídeo Tecnologia 9.51111888009922 560 37
142 Google Vídeo Moda 6.61016808962733 669 22
143 Google Texto Tecnologia 12.9359516678052 377 89
144 Google Texto Alimentação 10.2811655569787 414 60
145 Instagram Banner Tecnologia 9.9745225789046 534 49
146 Google Banner Moda 7.90042954005835 690 35
147 Facebook Banner Tecnologia 13.1767243716984 385 79
148 Google Vídeo Tecnologia 11.8237411892636 341 63
149 Instagram Texto Moda 8.91954661028116 527 39
150 Google Vídeo Tecnologia 9.05514378160789 577 37
151 Facebook Texto Tecnologia 10.5044601354008 455 51
152 Google Texto Alimentação 10.5006944482491 263 60
153 Instagram Banner Moda 9.9614580756662 525 61
154 Instagram Banner Alimentação 5.81441666894366 812 14
155 Facebook Texto Alimentação 9.89624250754161 563 54
156 Facebook Banner Alimentação 10.005669860816 420 48
157 Google Vídeo Alimentação 7.57260249420592 594 27
158 Facebook Banner Tecnologia 11.4632078277971 340 46
159 Facebook Banner Alimentação 10.6358837780748 379 64
160 Google Vídeo Alimentação 9.00248623623605 493 40
161 Instagram Banner Moda 9.70287592096126 564 38
162 Google Texto Alimentação 10.7437412567121 350 61
163 Instagram Banner Tecnologia 9.15003780131515 698 39
164 Facebook Vídeo Moda 6.26218094078981 695 20
165 Google Vídeo Tecnologia 8.28721439398615 474 41
166 Instagram Vídeo Alimentação 11.8174957119652 384 74
167 Facebook Vídeo Alimentação 12.1551661061306 169 61
168 Google Vídeo Tecnologia 9.74133139199025 421 35
169 Google Texto Alimentação 8.83376324431716 466 36
170 Instagram Texto Moda 7.37684421722143 721 33
171 Instagram Banner Tecnologia 12.6962023120403 415 84
172 Google Banner Tecnologia 6.71462645369848 806 16
173 Google Vídeo Alimentação 10.2196833823204 517 53
174 Facebook Banner Moda 9.5108264812415 531 39
175 Instagram Banner Moda 9.0681808158347 523 39
176 Instagram Texto Tecnologia 8.56092544574134 455 42
177 Facebook Banner Tecnologia 10.1665730740411 489 53
178 Facebook Vídeo Alimentação 6.70419168529746 692 20
179 Facebook Texto Moda 8.92638559181817 562 38
180 Google Vídeo Moda 10.9906860254059 480 62
181 Facebook Vídeo Alimentação 10.7136561404074 499 52
182 Google Vídeo Tecnologia 12.9143164648519 292 82
183 Instagram Banner Tecnologia 9.50835430244827 415 45
184 Google Banner Moda 11.0363675963026 557 60
185 Instagram Banner Moda 11.3243809230255 229 63
186 Instagram Vídeo Tecnologia 10.903535986516 546 47
187 Instagram Vídeo Moda 6.67926870492321 626 20
188 Google Texto Alimentação 9.70412576321948 494 38
189 Google Banner Tecnologia 10.8640299213815 392 63
190 Facebook Banner Tecnologia 8.91873838871144 435 38
191 Google Texto Moda 10.5828103706015 608 63
192 Google Texto Alimentação 7.21959707036453 728 32
193 Google Banner Alimentação 10.3117305125965 535 58
194 Google Banner Tecnologia 12.8069274573898 366 77
195 Google Texto Tecnologia 11.6638957543654 340 66
196 Google Banner Tecnologia 10.5008961458415 411 56
197 Google Vídeo Alimentação 11.7423216749827 413 57
198 Instagram Banner Tecnologia 9.91658078516293 456 36
199 Facebook Vídeo Alimentação 9.19920234822499 582 43
200 Google Banner Tecnologia 11.0433151094446 446 61
201 Facebook Vídeo Alimentação 9.33309627227832 593 36
202 Instagram Texto Moda 10.8191437012761 468 66
203 Google Texto Alimentação 11.3560107046904 421 74
204 Google Vídeo Tecnologia 9.26918255836825 612 41
205 Facebook Banner Alimentação 10.3702469541513 459 62
206 Facebook Vídeo Alimentação 8.65677397047248 602 41
207 Facebook Texto Moda 8.77025970900527 494 29
208 Facebook Banner Moda 10.8594581832836 458 56
209 Facebook Texto Moda 10.8083687491728 489 51
210 Instagram Vídeo Alimentação 9.40626283361827 618 47
211 Facebook Banner Tecnologia 8.11613804462397 619 24
212 Instagram Texto Alimentação 12.2106963722024 333 68
213 Instagram Banner Tecnologia 9.48807625362187 439 34
214 Instagram Texto Tecnologia 10.4545653153322 530 59
215 Instagram Texto Alimentação 8.68555904715739 558 38
216 Facebook Banner Moda 10.5469753182793 481 60
217 Google Vídeo Tecnologia 7.91469819683202 701 27
218 Instagram Vídeo Tecnologia 7.23996131326317 816 20
219 Google Banner Tecnologia 6.84714566582453 701 13
220 Facebook Texto Tecnologia 9.45401868578684 418 46
221 Google Vídeo Moda 8.38855850781576 582 30
222 Google Vídeo Alimentação 8.60009529035696 651 37
223 Instagram Banner Alimentação 10.3717242544558 601 63
224 Instagram Banner Alimentação 13.2127891000613 111 77
225 Facebook Texto Alimentação 7.81847961762349 555 24
226 Facebook Texto Tecnologia 9.83826345241168 661 42
227 Google Texto Alimentação 9.91731117482189 612 60
228 Facebook Texto Alimentação 10.3193056709017 545 57
229 Google Texto Alimentação 13.4161721398781 318 80
230 Google Banner Alimentação 15.2877603168805 232 101
231 Facebook Banner Alimentação 12.6186362177053 559 76
232 Facebook Banner Tecnologia 8.43620246271999 625 43
233 Instagram Vídeo Alimentação 9.07172429867688 655 38
234 Facebook Banner Tecnologia 9.85834429647002 472 55
235 Facebook Texto Moda 12.2282740826168 428 67
236 Facebook Texto Moda 9.47869336392103 483 53
237 Facebook Texto Moda 9.73880807646794 477 46
238 Instagram Banner Alimentação 11.4045854758573 418 60
239 Instagram Vídeo Tecnologia 10.6750508611154 230 49
240 Facebook Vídeo Alimentação 12.5243884494574 450 70
241 Facebook Banner Moda 13.2939885311627 333 84
242 Google Banner Moda 10.0345995526057 505 52
243 Google Banner Tecnologia 11.025883202639 409 44
244 Google Banner Tecnologia 11.7184168251746 454 59
245 Instagram Vídeo Alimentação 9.28274424760686 421 41
246 Facebook Banner Moda 7.72481489963846 655 31
247 Facebook Banner Tecnologia 9.76326131948568 634 51
